"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:15354",0.114,0.455,0.901,7.2e-06,0.455,-4.49,7.2e-06,-0.114,0.91,"choline"
"CHEBI:49033",-0.2,0.579,0.901,0.000866,0.579,-3.33,0.000866,0.2,0.841,"methionine sulfoxide"
"CHEBI:17724",0.54,0.294,0.901,0.294,0.0413,-0.54,0.589,-2.04,0.0413,"dimethylglycine"
"CHEBI:17509",0.558,0.288,0.901,0.288,0.138,-0.558,0.577,-1.48,0.138,"5-methylthioadenosine (MTA)"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17750",-0.147,0.558,0.901,0.558,0.0349,0.147,0.883,-2.11,0.0349,"betaine"
"CHEBI:17561",-0.943,0.827,0.912,0.0396,0.827,2.06,0.0396,-0.943,0.346,"cysteine"
"CHEBI:16680",-0.918,0.821,0.911,0.115,0.821,-1.58,0.115,0.918,0.359,"S-adenosylhomocysteine (SAH)"
"CHEBI:16610",-0.538,0.705,0.901,0.199,0.705,-1.29,0.199,0.538,0.591,"spermidine"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:17115",0.0745,0.47,0.901,0.208,0.47,1.26,0.208,0.0745,0.941,"serine"
"CHEBI:16643",-0.467,0.68,0.901,0.259,0.68,-1.13,0.259,0.467,0.64,"methionine"
"CHEBI:15428",-0.296,0.617,0.901,0.261,0.617,1.12,0.261,-0.296,0.767,"glycine"
"CHEBI:30831",-0.203,0.58,0.901,0.301,0.58,-1.03,0.301,0.203,0.839,"alpha-ketobutyrate"
"CHEBI:17482",-0.0921,0.537,0.901,0.537,0.385,-0.618,0.537,-0.292,0.77,"cystathionine"
"CHEBI:16335",-0.301,0.618,0.901,0.336,0.618,-0.423,0.672,-0.498,0.618,"adenosine"
"CHEBI:15611",-0.187,0.574,0.901,0.48,0.574,-0.706,0.48,0.187,0.852,"sarcosine"
