"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:15354",0.552,0.458,0.996,4.28,1.86e-05,-0.107,0.915,"choline"
"CHEBI:17724",1.06,0.304,0.996,0.513,0.608,-1.93,0.0537,"dimethylglycine"
"CHEBI:17509",1.11,0.292,0.996,0.547,0.584,-1.45,0.146,"5-methylthioadenosine (MTA)"
"CHEBI:16027",1.32,0.251,0.996,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16335",0.922,0.337,0.996,0.42,0.674,-0.495,0.62,"adenosine"
"CHEBI:17482",0.753,0.385,0.996,0.615,0.538,-0.291,0.771,"cystathionine"
"CHEBI:17115",0.515,0.473,0.996,-1.14,0.253,0.0674,0.946,"serine"
"CHEBI:17750",0,1,1,-0.141,0.888,-2.02,0.0434,"betaine"
"CHEBI:18367",0,1,1,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16680",0,1,1,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:17561",0,1,1,-1.91,0.0565,-0.867,0.386,"cysteine"
"CHEBI:16610",0,1,1,1.28,0.201,0.534,0.593,"spermidine"
"CHEBI:16643",0,1,1,1.04,0.297,0.43,0.667,"methionine"
"CHEBI:15428",0,1,1,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:30831",0,1,1,1.02,0.306,0.201,0.841,"alpha-ketobutyrate"
"CHEBI:49033",0,1,1,3.12,0.00183,0.185,0.853,"methionine sulfoxide"
"CHEBI:15611",0,1,1,0.683,0.494,0.181,0.857,"sarcosine"
