"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17724",1.06,0.304,0.996,0.513,0.608,-1.93,0.0537,"dimethylglycine"
"CHEBI:16027",1.32,0.251,0.996,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:17482",0.753,0.385,0.996,0.615,0.538,-0.291,0.771,"cystathionine"
"CHEBI:17115",0.515,0.473,0.996,-1.14,0.253,0.0674,0.946,"serine"
"CHEBI:15842",0.722,0.396,0.996,-0.265,0.791,0.382,0.702,"orotidine"
"CHEBI:16977",0,1,1,1.87,0.0615,2.84,0.00454,"alanine"
"CHEBI:32816",0,1,1,1.07,0.285,2.75,0.00601,"pyruvate"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:17750",0,1,1,-0.141,0.888,-2.02,0.0434,"betaine"
"CHEBI:18367",0,1,1,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:17050",0,1,1,1.31,0.192,1.02,0.309,"3-phosphoglycerate"
"CHEBI:16919",0,1,1,3.41,0.000641,1.01,0.312,"creatine"
"CHEBI:16680",0,1,1,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:17561",0,1,1,-1.91,0.0565,-0.867,0.386,"cysteine"
"CHEBI:16344",0,1,1,-0.0779,0.938,-0.458,0.647,"guanidinoacetate"
"CHEBI:16643",0,1,1,1.04,0.297,0.43,0.667,"methionine"
"CHEBI:15428",0,1,1,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:16467",0,1,1,-0.992,0.321,-0.226,0.822,"arginine"
"CHEBI:30831",0,1,1,1.02,0.306,0.201,0.841,"alpha-ketobutyrate"
"CHEBI:15611",0,1,1,0.683,0.494,0.181,0.857,"sarcosine"
"CHEBI:32398",0,1,1,1.54,0.124,0.0802,0.936,"glycerate"
