"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16919",0.0387,0.844,0.931,3.41,0.000641,1.01,0.312,"creatine"
"CHEBI:16977",0.00149,0.969,0.978,1.87,0.0615,2.84,0.00454,"alanine"
"CHEBI:32816",0.0322,0.858,0.935,1.07,0.285,2.75,0.00601,"pyruvate"
"CHEBI:17724",1.06,0.304,0.925,0.513,0.608,-1.93,0.0537,"dimethylglycine"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17561",0.0597,0.807,0.926,-1.91,0.0565,-0.867,0.386,"cysteine"
"CHEBI:16680",0.0522,0.819,0.926,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:17750",0.347,0.556,0.925,-0.141,0.888,-2.02,0.0434,"betaine"
"CHEBI:17050",0.0379,0.846,0.931,1.31,0.192,1.02,0.309,"3-phosphoglycerate"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16643",0.186,0.667,0.926,1.04,0.297,0.43,0.667,"methionine"
"CHEBI:32398",0.391,0.532,0.925,1.54,0.124,0.0802,0.936,"glycerate"
"CHEBI:15428",0.263,0.608,0.925,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:17482",0.753,0.385,0.925,0.615,0.538,-0.291,0.771,"cystathionine"
"CHEBI:16467",0.292,0.589,0.925,-0.992,0.321,-0.226,0.822,"arginine"
"CHEBI:30831",0.307,0.58,0.925,1.02,0.306,0.201,0.841,"alpha-ketobutyrate"
"CHEBI:17115",0.515,0.473,0.925,-1.14,0.253,0.0674,0.946,"serine"
"CHEBI:15842",0.722,0.396,0.925,-0.265,0.791,0.382,0.702,"orotidine"
"CHEBI:15611",0.32,0.572,0.925,0.683,0.494,0.181,0.857,"sarcosine"
"CHEBI:16344",0.392,0.531,0.925,-0.0779,0.938,-0.458,0.647,"guanidinoacetate"
