"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:18344",1.32,0.0928,0.901,2.38e-05,0.0928,-4.23,2.38e-05,-1.32,0.186,"kynurenate"
"CHEBI:16411",0.779,0.218,0.901,0.113,0.218,1.21,0.225,1.23,0.218,"indoleacetate"
"CHEBI:16977",-1.96,0.975,0.98,0.975,0.00256,-1.96,0.0495,3.02,0.00256,"alanine"
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"CHEBI:16828",0.108,0.457,0.901,0.0583,0.457,-1.89,0.0583,-0.108,0.914,"tryptophan"
"KYNU",-0.645,0.741,0.901,0.0491,0.741,-1.97,0.0491,0.645,0.519,NA
"DDC",-1.88,0.97,0.976,0.0549,0.97,-1.92,0.0549,1.88,0.0601,NA
"CHEBI:16680",-0.918,0.821,0.911,0.115,0.821,-1.58,0.115,0.918,0.359,"S-adenosylhomocysteine (SAH)"
"CHEBI:28790",0.183,0.427,0.901,0.226,0.427,-1.21,0.226,-0.183,0.855,"serotonin"
"CAT",-1.16,0.877,0.923,0.877,0.148,-1.16,0.247,1.45,0.148,NA
"CHEBI:16946",0.122,0.451,0.901,0.451,0.258,-0.122,0.903,-1.13,0.258,"kynurenine"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:17627",-1.24,0.892,0.928,0.198,0.892,-1.29,0.198,1.24,0.216,"heme"
"CHEBI:27823",-0.468,0.68,0.901,0.329,0.68,0.977,0.329,-0.468,0.64,"5-hydroxyindoleacetate"
"CHEBI:16675",-0.19,0.575,0.901,0.377,0.575,-0.314,0.754,-0.56,0.575,"quinolinate"
