"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:18344",2.69,0.101,0.925,4.11,3.88e-05,-1.28,0.201,"kynurenate"
"CHEBI:16411",2.47,0.116,0.925,-1.2,0.232,1.21,0.225,"indoleacetate"
"CHEBI:16977",0.00149,0.969,0.978,1.87,0.0615,2.84,0.00454,"alanine"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"DDC",0.00205,0.964,0.97,1.9,0.0572,1.8,0.0722,"dopa decarboxylase"
"KYNU",0.134,0.715,0.838,1.78,0.0756,0.567,0.571,"KYNU"
"CHEBI:16680",0.0522,0.819,0.926,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:17627",0.0187,0.891,0.948,1.28,0.2,1.23,0.218,"heme"
"CAT",0.0355,0.851,0.892,1.04,0.299,1.24,0.214,"Catalase"
"CHEBI:16828",0.543,0.461,0.925,1.71,0.0872,-0.0971,0.923,"tryptophan"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:28790",0.629,0.428,0.925,1.2,0.228,-0.182,0.855,"serotonin"
"CHEBI:27823",0.176,0.675,0.926,-0.948,0.343,-0.454,0.65,"5-hydroxyindoleacetate"
"CHEBI:16675",0.775,0.379,0.925,0.309,0.757,-0.551,0.582,"quinolinate"
"CHEBI:16946",0.56,0.454,0.925,0.115,0.908,-1.07,0.287,"kynurenine"
