"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:18344",2.69,0.101,0.996,4.11,3.88e-05,-1.28,0.201,"kynurenate"
"CHEBI:16411",2.47,0.116,0.996,-1.2,0.232,1.21,0.225,"indoleacetate"
"CHEBI:16828",0.543,0.461,0.996,1.71,0.0872,-0.0971,0.923,"tryptophan"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:28790",0.629,0.428,0.996,1.2,0.228,-0.182,0.855,"serotonin"
"CHEBI:16675",0.775,0.379,0.996,0.309,0.757,-0.551,0.582,"quinolinate"
"CHEBI:16946",0.56,0.454,0.996,0.115,0.908,-1.07,0.287,"kynurenine"
"DDC",0,1,1,1.9,0.0572,1.8,0.0722,"dopa decarboxylase"
"CAT",0,1,1,1.04,0.299,1.24,0.214,"Catalase"
"KYNU",0,1,1,1.78,0.0756,0.567,0.571,"KYNU"
"CHEBI:16977",0,1,1,1.87,0.0615,2.84,0.00454,"alanine"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:17627",0,1,1,1.28,0.2,1.23,0.218,"heme"
"CHEBI:16680",0,1,1,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:27823",0,1,1,-0.948,0.343,-0.454,0.65,"5-hydroxyindoleacetate"
