"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"GAPDH",1.98,0.16,0.826,1.21,0.227,-0.996,0.319,"GAPDH, liver"
"CHEBI:32816",0.0322,0.858,0.935,1.07,0.285,2.75,0.00601,"pyruvate"
"CHEBI:422",0.00046,0.983,0.989,2.2,0.0281,2.12,0.0342,"lactate"
"GPI",1.05,0.307,0.826,1.67,0.0951,-0.506,0.613,"PHI"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"TPI1",1.18,0.278,0.826,0.986,0.324,-0.59,0.555,"Triosephosphate isomerase"
"CHEBI:17050",0.0379,0.846,0.931,1.31,0.192,1.02,0.309,"3-phosphoglycerate"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:17720",0.0656,0.798,0.926,0.834,0.404,0.931,0.352,"2,3-diphosphoglycerate"
"PGAM1",0.178,0.673,0.826,-0.787,0.432,-0.448,0.654,"Phosphoglycerate mutase 1"
