"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:17202",1.45,0.074,0.901,0.074,0.0641,-1.45,0.148,-1.85,0.0641,"inosine 5'-monophosphate (IMP)"
"IMPDH1",0.397,0.346,0.901,0.346,0.0552,-0.397,0.691,-1.92,0.0552,NA
"CHEBI:18050",0.545,0.293,0.901,0.204,0.293,-1.27,0.204,-0.545,0.586,"glutamine"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"PDE4D",0.371,0.355,0.901,0.355,0.275,0.924,0.355,0.598,0.55,NA
"CHEBI:17712",-0.0499,0.52,0.901,0.106,0.52,-1.62,0.106,0.0499,0.96,"xanthine"
"ADSL",-0.478,0.684,0.901,0.684,0.17,-0.478,0.633,1.37,0.17,NA
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"AK1",-0.987,0.838,0.913,0.216,0.838,-1.24,0.216,0.987,0.324,NA
"CHEBI:17627",-1.24,0.892,0.928,0.198,0.892,-1.29,0.198,1.24,0.216,"heme"
"CHEBI:17053",-0.0984,0.539,0.901,0.21,0.539,-1.25,0.21,0.0984,0.922,"aspartate"
"CHEBI:15428",-0.296,0.617,0.901,0.261,0.617,1.12,0.261,-0.296,0.767,"glycine"
"ENTPD5",-0.419,0.662,0.901,0.383,0.662,-0.872,0.383,0.419,0.675,NA
"CHEBI:18012",-0.605,0.728,0.901,0.39,0.728,-0.86,0.39,0.605,0.545,"fumarate"
"CHEBI:17775",-0.158,0.563,0.901,0.563,0.373,0.158,0.874,-0.891,0.373,"urate"
"CHEBI:16335",-0.301,0.618,0.901,0.336,0.618,-0.423,0.672,-0.498,0.618,"adenosine"
"CHEBI:17368",-0.297,0.617,0.901,0.426,0.617,-0.797,0.426,0.297,0.767,"hypoxanthine"
"CHEBI:18107",-0.255,0.601,0.901,0.433,0.601,-0.784,0.433,0.255,0.799,"xanthosine"
"CHEBI:17596",-0.621,0.733,0.901,0.434,0.733,-0.166,0.868,-0.342,0.733,"inosine"
