"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17202",3.17,0.0748,0.925,1.44,0.15,-1.84,0.0653,"inosine 5'-monophosphate (IMP)"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"IMPDH1",0.636,0.425,0.826,0.189,0.85,-2.1,0.0356,"IMDH1"
"CHEBI:18050",1.02,0.312,0.925,1.15,0.25,-0.491,0.623,"glutamine"
"PDE4D",0.946,0.331,0.826,-0.438,0.662,0.928,0.353,"PDE4D"
"CHEBI:17627",0.0187,0.891,0.948,1.28,0.2,1.23,0.218,"heme"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"AK1",0.0817,0.775,0.857,1.03,0.302,0.755,0.45,"Myokinase, human"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"ENTPD5",0.161,0.688,0.832,1.08,0.281,0.491,0.623,"ENTP5"
"CHEBI:16335",0.922,0.337,0.925,0.42,0.674,-0.495,0.62,"adenosine"
"ADSL",0.247,0.619,0.826,0.303,0.762,1.15,0.249,"PUR8"
"CHEBI:18012",0.123,0.725,0.926,0.851,0.395,0.599,0.549,"fumarate"
"CHEBI:15428",0.263,0.608,0.925,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:17712",0.416,0.519,0.925,1.55,0.122,0.0476,0.962,"xanthine"
"CHEBI:17053",0.378,0.538,0.925,1.23,0.219,0.0965,0.923,"aspartate"
"CHEBI:17368",0.252,0.616,0.925,0.791,0.429,0.294,0.769,"hypoxanthine"
"CHEBI:18107",0.276,0.599,0.925,0.775,0.438,0.252,0.801,"xanthosine"
"CHEBI:17775",0.34,0.56,0.925,-0.15,0.881,-0.845,0.398,"urate"
"CHEBI:17596",0.611,0.434,0.925,0.165,0.869,-0.339,0.734,"inosine"
