"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:30851",2.21,0.137,0.996,1.95,0.0516,-1.1,0.273,"phenylpyruvate"
"GOT1",1.93,0.165,0.889,-2.15,0.0313,0.974,0.33,"GOT1"
"CHEBI:17295",1.09,0.296,0.996,2.77,0.00568,-0.537,0.591,"phenylalanine"
"CHEBI:16027",1.32,0.251,0.996,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:15344",0,1,1,-1.34,0.179,-2.03,0.0427,"acetoacetate"
"CHEBI:18012",0,1,1,0.851,0.395,0.599,0.549,"fumarate"
"CHEBI:15999",0,1,1,0.257,0.797,0.49,0.624,"4-hydroxyphenylpyruvate"
"CHEBI:17895",0,1,1,2.2,0.0279,0.367,0.714,"tyrosine"
