"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:37373",-0.873,0.809,0.91,2.61e-05,0.809,-4.2,2.61e-05,0.873,0.382,"(S)-3-Hydroxyisobutyric acid"
"CHEBI:16530",-1.74,0.959,0.971,7.74e-05,0.959,-3.95,7.74e-05,1.74,0.0816,"3-methyl-2-oxobutyrate"
"HSD17B10",1.16,0.123,0.901,0.113,0.123,-1.21,0.225,-1.54,0.123,NA
"CHEBI:15603",-0.805,0.79,0.904,0.000395,0.79,-3.54,0.000395,0.805,0.421,"leucine"
"CHEBI:16414",-0.959,0.831,0.912,0.000936,0.831,-3.31,0.000936,0.959,0.337,"valine"
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"HIBADH",0.602,0.274,0.901,0.253,0.274,0.664,0.507,1.09,0.274,NA
"CHEBI:35932",-1.76,0.961,0.972,0.0142,0.961,-2.45,0.0142,1.76,0.0781,"3-methyl-2-oxovalerate"
"CHEBI:15344",-1.35,0.912,0.942,0.912,0.0416,1.35,0.177,-2.04,0.0416,"acetoacetate"
"CHEBI:15741",-0.987,0.838,0.913,0.0638,0.838,-1.85,0.0638,0.987,0.324,"succinate"
"CHEBI:30860",-0.0961,0.538,0.901,0.0609,0.538,-1.87,0.0609,0.0961,0.923,"methylmalonate (MMA)"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:17191",-0.186,0.574,0.901,0.456,0.574,-0.745,0.456,0.186,0.852,"isoleucine"
"CHEBI:17310",-0.409,0.659,0.901,0.659,0.556,-0.442,0.659,0.141,0.888,"pyridoxal"
