"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"HSD17B10",2.02,0.155,0.889,1.01,0.311,-1.71,0.0866,"ERAB"
"HIBADH",0.947,0.331,0.889,-0.438,0.661,1.27,0.206,"3HIDH"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:15344",0,1,1,-1.34,0.179,-2.03,0.0427,"acetoacetate"
"CHEBI:35932",0,1,1,2.33,0.0198,1.66,0.0968,"3-methyl-2-oxovalerate"
"CHEBI:16530",0,1,1,3.74,0.000187,1.62,0.106,"3-methyl-2-oxobutyrate"
"CHEBI:18367",0,1,1,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:15741",0,1,1,1.74,0.0817,0.921,0.357,"succinate"
"CHEBI:16414",0,1,1,3.06,0.00218,0.874,0.382,"valine"
"CHEBI:37373",0,1,1,4.19,2.84e-05,0.869,0.385,"3-hydroxyisobutyrate"
"CHEBI:15603",0,1,1,3.17,0.00152,0.703,0.482,"leucine"
"CHEBI:17191",0,1,1,0.66,0.509,0.165,0.869,"isoleucine"
"CHEBI:17310",0,1,1,0.44,0.66,0.14,0.888,"pyridoxal"
"CHEBI:30860",0,1,1,1.83,0.0672,0.0936,0.925,"methylmalonate (MMA)"
