"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"GOT1",1.93,0.165,0.826,-2.15,0.0313,0.974,0.33,"GOT1"
"CHEBI:16919",0.0387,0.844,0.931,3.41,0.000641,1.01,0.312,"creatine"
"ARG1",1.57,0.21,0.826,-1.45,0.148,0.806,0.42,"ARGI1"
"CKB",1.59,0.208,0.826,-0.813,0.416,1.13,0.257,"CK-BB"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:1372",0.0721,0.788,0.926,2,0.0458,0.8,0.424,"S-1-pyrroline-5-carboxylate"
"CHEBI:15741",0.0509,0.822,0.926,1.74,0.0817,0.921,0.357,"succinate"
"CHEBI:16680",0.0522,0.819,0.926,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:16199",0.588,0.443,0.925,1.87,0.061,-0.143,0.886,"urea"
"CHEBI:17627",0.0187,0.891,0.948,1.28,0.2,1.23,0.218,"heme"
"CHEBI:17203",0.153,0.696,0.926,0.513,0.608,1.27,0.204,"proline"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16349",0.0758,0.783,0.926,-0.783,0.434,-0.892,0.372,"citrulline"
"CHEBI:18012",0.123,0.725,0.926,0.851,0.395,0.599,0.549,"fumarate"
"CHEBI:15428",0.263,0.608,0.925,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:16467",0.292,0.589,0.925,-0.992,0.321,-0.226,0.822,"arginine"
"CHEBI:17053",0.378,0.538,0.925,1.23,0.219,0.0965,0.923,"aspartate"
"CHEBI:16344",0.392,0.531,0.925,-0.0779,0.938,-0.458,0.647,"guanidinoacetate"
