"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"GOT1",0.707,0.24,0.901,0.0185,0.24,2.35,0.0185,0.707,0.479,NA
"CHEBI:16919",-1.04,0.852,0.914,0.000459,0.852,-3.5,0.000459,1.04,0.296,"creatine"
"ARG1",0.484,0.314,0.901,0.0639,0.314,1.85,0.0639,0.484,0.628,NA
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16199",0.147,0.441,0.901,0.0545,0.441,-1.92,0.0545,-0.147,0.883,"urea"
"CHEBI:1372",-0.823,0.795,0.904,0.0405,0.795,-2.05,0.0405,0.823,0.411,"S-1-pyrroline-5-carboxylate"
"CHEBI:15741",-0.987,0.838,0.913,0.0638,0.838,-1.85,0.0638,0.987,0.324,"succinate"
"CHEBI:16680",-0.918,0.821,0.911,0.115,0.821,-1.58,0.115,0.918,0.359,"S-adenosylhomocysteine (SAH)"
"CHEBI:17203",-0.544,0.707,0.901,0.707,0.177,-0.544,0.587,1.35,0.177,"proline"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:17627",-1.24,0.892,0.928,0.198,0.892,-1.29,0.198,1.24,0.216,"heme"
"CHEBI:17053",-0.0984,0.539,0.901,0.21,0.539,-1.25,0.21,0.0984,0.922,"aspartate"
"CHEBI:15428",-0.296,0.617,0.901,0.261,0.617,1.12,0.261,-0.296,0.767,"glycine"
"CHEBI:16467",-0.239,0.595,0.901,0.294,0.595,1.05,0.294,-0.239,0.811,"arginine"
"CKB",-0.542,0.706,0.901,0.334,0.706,-0.966,0.334,0.542,0.588,NA
"CHEBI:16349",-0.801,0.788,0.904,0.788,0.361,0.801,0.423,-0.913,0.361,"citrulline"
"CHEBI:18012",-0.605,0.728,0.901,0.39,0.728,-0.86,0.39,0.605,0.545,"fumarate"
"CHEBI:16344",-0.363,0.642,0.901,0.531,0.642,0.079,0.937,-0.465,0.642,"guanidinoacetate"
