"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"GOT1",1.93,0.165,0.889,-2.15,0.0313,0.974,0.33,"GOT1"
"ARG1",1.57,0.21,0.889,-1.45,0.148,0.806,0.42,"ARGI1"
"CKB",1.59,0.208,0.889,-0.813,0.416,1.13,0.257,"CK-BB"
"CHEBI:16027",1.32,0.251,0.996,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16199",0.588,0.443,0.996,1.87,0.061,-0.143,0.886,"urea"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:17203",0,1,1,0.513,0.608,1.27,0.204,"proline"
"CHEBI:17627",0,1,1,1.28,0.2,1.23,0.218,"heme"
"CHEBI:18367",0,1,1,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16919",0,1,1,3.41,0.000641,1.01,0.312,"creatine"
"CHEBI:15741",0,1,1,1.74,0.0817,0.921,0.357,"succinate"
"CHEBI:16680",0,1,1,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:16349",0,1,1,-0.783,0.434,-0.892,0.372,"citrulline"
"CHEBI:1372",0,1,1,2,0.0458,0.8,0.424,"S-1-pyrroline-5-carboxylate"
"CHEBI:18012",0,1,1,0.851,0.395,0.599,0.549,"fumarate"
"CHEBI:16344",0,1,1,-0.0779,0.938,-0.458,0.647,"guanidinoacetate"
"CHEBI:15428",0,1,1,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:16467",0,1,1,-0.992,0.321,-0.226,0.822,"arginine"
"CHEBI:17053",0,1,1,1.23,0.219,0.0965,0.923,"aspartate"
