"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17202",3.17,0.0748,0.925,1.44,0.15,-1.84,0.0653,"inosine 5'-monophosphate (IMP)"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18050",1.02,0.312,0.925,1.15,0.25,-0.491,0.623,"glutamine"
"CHEBI:17196",0.437,0.509,0.925,2.77,0.00559,0.022,0.982,"asparagine"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16958",0.569,0.451,0.925,-0.124,0.901,1.31,0.189,"beta-alanine"
"CHEBI:16349",0.0758,0.783,0.926,-0.783,0.434,-0.892,0.372,"citrulline"
"ADSL",0.247,0.619,0.826,0.303,0.762,1.15,0.249,"PUR8"
"CHEBI:18012",0.123,0.725,0.926,0.851,0.395,0.599,0.549,"fumarate"
"CHEBI:16467",0.292,0.589,0.925,-0.992,0.321,-0.226,0.822,"arginine"
"CHEBI:17053",0.378,0.538,0.925,1.23,0.219,0.0965,0.923,"aspartate"
"CHEBI:21547",0.665,0.415,0.925,0.519,0.603,-0.215,0.83,"N-acetylaspartate (NAA)"
