"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17553",3.25,0.0715,0.996,1.46,0.143,-1.51,0.132,"phosphoethanolamine"
"CHEBI:18132",1.87,0.172,0.996,2.41,0.0159,-0.947,0.344,"choline phosphate"
"ARSA",2.05,0.152,0.889,-1.53,0.125,1.03,0.303,"Arylsulfatase A"
"CHEBI:16189",1.31,0.252,0.996,1.63,0.104,-0.67,0.503,"sulfate*"
"CHEBI:16393",1.56,0.211,0.996,0.802,0.422,-1.26,0.209,"sphingosine"
"SPHK2",1.03,0.311,0.889,0.494,0.622,-1.1,0.273,"SPHK2"
"CHEBI:17115",0.516,0.473,0.996,-1.14,0.253,0.0688,0.945,"serine"
"CHEBI:16566",0.576,0.448,0.996,-0.131,0.896,0.483,0.629,"sphinganine"
"ENPP7",0,1,1,2.02,0.0435,2.18,0.0296,"ENPP7"
"CHEBI:18367",0,1,1,0.551,0.581,1.09,0.277,"phosphate"
