"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17568",2.67,0.102,0.925,1.59,0.112,-1.27,0.205,"uracil"
"CHEBI:16704",0.608,0.436,0.925,3.94,8.05e-05,-0.162,0.871,"uridine"
"CHEBI:18050",1.02,0.312,0.925,1.15,0.25,-0.491,0.623,"glutamine"
"CHEBI:17562",0.00685,0.934,0.972,-1.51,0.132,-1.52,0.129,"cytidine"
"TK1",1.18,0.277,0.826,-0.643,0.52,0.591,0.554,"Thymidine kinase"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16958",0.569,0.451,0.925,-0.124,0.901,1.31,0.189,"beta-alanine"
"CHEBI:16742",0.372,0.542,0.925,-1.22,0.223,-0.105,0.916,"orotate"
"CHEBI:15842",0.722,0.396,0.925,-0.265,0.791,0.382,0.702,"orotidine"
"CHEBI:16450",0.61,0.435,0.925,-0.551,0.582,0.164,0.87,"2'-deoxyuridine"
"CHEBI:18261",0.603,0.437,0.925,0.157,0.875,-0.375,0.708,"3-ureidopropionate"
"TYMS",0.338,0.561,0.826,0.228,0.819,0.153,0.878,"TS"
"CHEBI:27468",0.418,0.518,0.925,-0.283,0.777,-0.0446,0.964,"5,6-dihydrothymine"
