"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CNDP1",0.00214,0.963,0.97,4.8,1.58e-06,1.79,0.0738,"CNDP1"
"CHEBI:15971",0.868,0.351,0.925,3.19,0.00144,-0.381,0.703,"histidine"
"CHEBI:30817",1.8,0.18,0.925,1.87,0.0612,-0.916,0.36,"trans-urocanate"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:27596",1.2,0.273,0.925,-0.604,0.546,1.12,0.265,"3-methylhistidine"
"CHEBI:16680",0.0522,0.819,0.926,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16958",0.569,0.451,0.925,-0.124,0.901,1.31,0.189,"beta-alanine"
"CHEBI:16974",0.202,0.653,0.926,-0.393,0.694,-0.604,0.546,"4-imidazoleacetate"
