"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:32816",-1.1,0.864,0.918,0.864,0.00457,-1.1,0.271,2.84,0.00457,"pyruvate"
"CHEBI:16977",-1.96,0.975,0.98,0.975,0.00256,-1.96,0.0495,3.02,0.00256,"alanine"
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"NAGK",0.553,0.29,0.901,0.201,0.29,-1.28,0.201,-0.553,0.58,NA
"CHEBI:18050",0.545,0.293,0.901,0.204,0.293,-1.27,0.204,-0.545,0.586,"glutamine"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"CHEBI:1372",-0.823,0.795,0.904,0.0405,0.795,-2.05,0.0405,0.823,0.411,"S-1-pyrroline-5-carboxylate"
"CHEBI:17561",-0.943,0.827,0.912,0.0396,0.827,2.06,0.0396,-0.943,0.346,"cysteine"
"CHEBI:15741",-0.987,0.838,0.913,0.0638,0.838,-1.85,0.0638,0.987,0.324,"succinate"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:17053",-0.0984,0.539,0.901,0.21,0.539,-1.25,0.21,0.0984,0.922,"aspartate"
"CHEBI:15428",-0.296,0.617,0.901,0.261,0.617,1.12,0.261,-0.296,0.767,"glycine"
"GPT",-0.512,0.696,0.901,0.696,0.491,-0.391,0.696,-0.0237,0.981,NA
