"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"GOT1",1.93,0.165,0.889,-2.15,0.0313,0.974,0.33,"GOT1"
"CHEBI:18135",1.96,0.162,0.996,0.988,0.323,-1.93,0.0535,"catechol sulfate"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"DDC",0,1,1,1.9,0.0572,1.8,0.0722,"dopa decarboxylase"
"MIF",0,1,1,0.767,0.443,0.323,0.747,"MIF"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:15344",0,1,1,-1.34,0.179,-2.03,0.0427,"acetoacetate"
"CHEBI:18101",0,1,1,-0.814,0.415,-1.72,0.0858,"4-hydroxyphenylacetate"
"CHEBI:16680",0,1,1,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:18012",0,1,1,0.851,0.395,0.599,0.549,"fumarate"
"CHEBI:15999",0,1,1,0.257,0.797,0.49,0.624,"4-hydroxyphenylpyruvate"
"CHEBI:17895",0,1,1,2.2,0.0279,0.367,0.714,"tyrosine"
"CHEBI:17053",0,1,1,1.23,0.219,0.0965,0.923,"aspartate"
