"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:16643",FALSE,0.147,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:16414",FALSE,0.0802,1.89e-05,0.013,0.000936,0.00434,3.65,0.000936,3.08,0.00434,"valine"
"CHEBI:30797",FALSE,0.0777,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:17295",FALSE,0.071,3.45e-05,0.0158,0.0022,0.00587,3.33,0.0022,2.96,0.00587,"phenylalanine"
"CHEBI:15603",FALSE,0.0663,1.42e-05,0.013,0.000395,0.00376,3.96,0.000395,3.13,0.00376,"leucine"
"CHEBI:17895",FALSE,0.062,0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"CHEBI:422",FALSE,0.0575,0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CHEBI:15344",FALSE,0.0458,0.0329,0.893,0.177,0.181,-1.38,0.177,-1.37,0.181,"acetoacetate"
"CHEBI:16828",FALSE,0.0456,0.0123,0.588,0.0583,0.111,1.96,0.0583,1.64,0.111,"tryptophan"
"CHEBI:32816",FALSE,0.0438,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"NR1D1",FALSE,0.0423,0.0919,0.933,0.0746,0.303,1.84,0.0746,1.05,0.303,NA
"CHEBI:15741",FALSE,0.0357,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:30851",FALSE,0.0347,0.0177,0.677,0.0495,0.133,2.04,0.0495,1.54,0.133,"phenylpyruvate"
"CHEBI:16977",FALSE,0.0342,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:16530",FALSE,0.0285,0.0183,0.679,7.74e-05,0.135,4.53,7.74e-05,1.53,0.135,"3-methyl-2-oxobutyrate"
"CD163",FALSE,0.0259,0.0762,0.933,0.276,0.046,1.11,0.276,2.08,0.046,NA
"CHEBI:30915",FALSE,0.0257,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"CHEBI:1372",FALSE,0.0235,0.33,0.933,0.0405,0.575,2.14,0.0405,0.567,0.575,"S-1-pyrroline-5-carboxylate"
"SERPINA3",FALSE,0.0227,0.00234,0.225,0.0484,0.0052,-2.05,0.0484,-3.01,0.0052,NA
"CHEBI:15611",FALSE,0.0207,0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"CHEBI:31697",FALSE,0.0183,0.0173,0.677,0.11,0.131,-1.64,0.11,-1.55,0.131,"indolin-2-one"
"ERP29",FALSE,0.0181,0.138,0.933,0.323,0.371,1,0.323,0.907,0.371,NA
"CHEBI:17191",FALSE,0.0171,0.208,0.933,0.456,0.108,0.754,0.456,1.66,0.108,"isoleucine"
"CNDP1",FALSE,0.0169,0.00549,0.36,8.55e-06,0.0741,5.29,8.55e-06,1.85,0.0741,NA
"SELE",FALSE,0.0151,0.141,0.933,0.234,0.375,1.21,0.234,0.899,0.375,NA
"SOD2",FALSE,0.0149,0.317,0.933,0.563,0.168,-0.161,0.873,1.41,0.168,NA
"APOA1",FALSE,0.0141,0.0399,0.933,0.0566,0.2,1.98,0.0566,1.31,0.2,NA
"CHEBI:18261",FALSE,0.0132,0.317,0.933,0.563,0.0774,0.161,0.873,-1.83,0.0774,"3-ureidopropionate"
