"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:16977",TRUE,3.14,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:32816",TRUE,1.64,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CHEBI:15741",TRUE,1.56,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:30915",TRUE,0.907,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"CHEBI:18367",TRUE,0.648,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:1372",TRUE,0.483,0.33,0.933,0.0405,0.575,2.14,0.0405,0.567,0.575,"S-1-pyrroline-5-carboxylate"
"CHEBI:16414",FALSE,0.366,1.89e-05,0.013,0.000936,0.00434,3.65,0.000936,3.08,0.00434,"valine"
"CHEBI:17295",FALSE,0.314,3.45e-05,0.0158,0.0022,0.00587,3.33,0.0022,2.96,0.00587,"phenylalanine"
"CHEBI:17895",FALSE,0.274,0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"CHEBI:15603",FALSE,0.262,1.42e-05,0.013,0.000395,0.00376,3.96,0.000395,3.13,0.00376,"leucine"
"CHEBI:30851",FALSE,0.221,0.0177,0.677,0.0495,0.133,2.04,0.0495,1.54,0.133,"phenylpyruvate"
"GPT",TRUE,0.204,0.425,0.933,0.652,0.453,0.395,0.696,-0.76,0.453,NA
"CHEBI:17533",FALSE,0.171,0.00263,0.226,0.0513,0.00822,2.02,0.0513,2.82,0.00822,"N-acetylglutamate"
"CHEBI:17712",FALSE,0.166,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:16828",FALSE,0.159,0.0123,0.588,0.0583,0.111,1.96,0.0583,1.64,0.111,"tryptophan"
"CHEBI:16530",FALSE,0.156,0.0183,0.679,7.74e-05,0.135,4.53,7.74e-05,1.53,0.135,"3-methyl-2-oxobutyrate"
"CHEBI:30797",FALSE,0.153,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:17884",FALSE,0.138,0.00128,0.22,0.022,0.0358,-2.41,0.022,-2.2,0.0358,"phenylacetylglutamine"
"CHEBI:16643",FALSE,0.129,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:422",FALSE,0.123,0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CNDP1",FALSE,0.11,0.00549,0.36,8.55e-06,0.0741,5.29,8.55e-06,1.85,0.0741,NA
"CHEBI:17865",FALSE,0.101,6.52e-05,0.0224,1.54e-05,0.00808,5.09,1.54e-05,2.83,0.00808,"4-methyl-2-oxopentanoate"
"CHEBI:18019",FALSE,0.0817,0.0668,0.933,0.259,0.223,1.15,0.259,1.24,0.223,"lysine"
"CHEBI:37024",FALSE,0.0809,0.0209,0.739,0.0169,0.145,2.52,0.0169,1.5,0.145,"2-aminoadipate"
"SLC25A18",FALSE,0.074,0.213,0.933,0.462,0.365,-0.745,0.462,-0.92,0.365,NA
"CHEBI:15728",FALSE,0.0669,0.0672,0.933,0.0644,0.259,1.92,0.0644,1.15,0.259,"4-guanidinobutanoate"
"CHEBI:17568",FALSE,0.0599,0.0413,0.933,0.108,0.203,1.65,0.108,1.3,0.203,"uracil"
"CHEBI:17191",FALSE,0.0595,0.208,0.933,0.456,0.108,0.754,0.456,1.66,0.108,"isoleucine"
"CHEBI:17196",FALSE,0.0561,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:35932",FALSE,0.0536,0.0146,0.65,0.0142,0.121,2.59,0.0142,1.59,0.121,"3-methyl-2-oxovalerate"
"CHEBI:16742",FALSE,0.0501,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"CHEBI:18107",FALSE,0.05,0.188,0.933,0.433,0.124,0.794,0.433,1.58,0.124,"xanthosine"
"CHEBI:15344",FALSE,0.0489,0.0329,0.893,0.177,0.181,-1.38,0.177,-1.37,0.181,"acetoacetate"
"CHEBI:17368",FALSE,0.0447,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"CHEBI:15971",FALSE,0.0442,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CHEBI:28645",FALSE,0.0427,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"ACY1",FALSE,0.0409,0.254,0.933,0.504,0.25,0.676,0.504,1.17,0.25,NA
"CHEBI:17115",FALSE,0.0356,0.264,0.933,0.208,0.514,-1.28,0.208,0.0352,0.972,"serine"
"CHEBI:17203",FALSE,0.0353,0.344,0.933,0.587,0.0268,0.549,0.587,2.33,0.0268,"proline"
"CXCL11",FALSE,0.0279,0.0484,0.933,0.122,0.22,1.59,0.122,1.25,0.22,NA
"CHEBI:17202",FALSE,0.027,0.399,0.933,0.148,0.632,1.48,0.148,-0.339,0.737,"inosine 5'-monophosphate (IMP)"
"CHEBI:18012",FALSE,0.0258,0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"CHEBI:17596",FALSE,0.0245,0.32,0.933,0.566,0.232,0.168,0.868,-1.22,0.232,"inosine"
"CHEBI:73024",FALSE,0.023,0.0194,0.702,0.0946,0.139,-1.72,0.0946,-1.52,0.139,"acetylcarnitine"
"TMPRSS15",FALSE,0.0223,0.305,0.933,0.553,0.478,-0.133,0.895,0.718,0.478,NA
"CHEBI:21547",FALSE,0.0222,0.354,0.933,0.595,0.103,0.537,0.595,1.68,0.103,"N-acetylaspartate (NAA)"
"GCKR",FALSE,0.0192,0.104,0.933,0.323,0.284,1,0.323,1.09,0.284,NA
"CHEBI:15611",FALSE,0.018,0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"CHEBI:27891",FALSE,0.0176,0.39,0.933,0.215,0.625,-1.26,0.215,-0.494,0.625,"cysteine s-sulfate"
"ATP5B",FALSE,-0.0174,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"IMPDH1",FALSE,-0.0177,0.78,0.933,0.691,0.883,0.401,0.691,0.148,0.883,NA
"PDE2A",FALSE,-0.0182,0.71,0.933,0.842,0.145,1.02,0.315,-1.5,0.145,NA
"PDE9A",FALSE,-0.0185,0.73,0.933,0.21,0.854,-1.28,0.21,1.07,0.291,NA
"FOLH1",FALSE,-0.0186,0.746,0.933,0.181,0.864,-1.37,0.181,-0.173,0.864,NA
"CA1",FALSE,-0.0188,0.773,0.933,0.879,0.148,1.19,0.241,-1.49,0.148,NA
"TYMS",FALSE,-0.0198,0.765,0.933,0.875,0.505,0.159,0.875,-0.0134,0.989,NA
"CHEBI:9907",FALSE,-0.0198,0.959,0.972,0.633,0.979,-0.483,0.633,-0.026,0.979,"ursodeoxycholate"
"ENTPD3",FALSE,-0.0198,0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
"ENTPD1",FALSE,-0.0201,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"FGG",FALSE,-0.0202,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"CHEBI:17154",FALSE,-0.0216,0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"CHEBI:32398",FALSE,-0.0219,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"CHEBI:16467",FALSE,-0.0227,0.728,0.933,0.853,0.248,-1.07,0.294,1.18,0.248,"arginine"
"PDE7A",FALSE,-0.0232,0.827,0.934,0.0822,0.91,1.79,0.0822,-1.37,0.181,NA
"GPI",FALSE,-0.0238,0.793,0.933,0.0508,0.89,2.03,0.0508,-1.25,0.219,NA
"CHEBI:15842",FALSE,-0.0238,0.619,0.933,0.787,0.0771,-0.273,0.787,-1.83,0.0771,"orotidine"
"HSD17B10",FALSE,-0.024,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"PPA1",FALSE,-0.025,0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"TKT",FALSE,-0.026,0.877,0.936,0.936,0.0772,1.56,0.127,-1.83,0.0772,NA
"CA3",FALSE,-0.0277,0.805,0.933,0.897,0.0683,1.29,0.206,-1.89,0.0683,NA
"CHEBI:17050",FALSE,-0.0293,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"MDH1",FALSE,-0.0299,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"GAPDH",FALSE,-0.0305,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"AIMP1",FALSE,-0.032,0.853,0.935,0.924,0.0196,0.0967,0.924,2.46,0.0196,NA
"CHEBI:15999",FALSE,-0.0321,0.63,0.933,0.794,4.68e-05,0.264,0.794,4.73,4.68e-05,"4-hydroxyphenylpyruvate"
"CHEBI:16543",FALSE,-0.0339,0.936,0.961,0.00124,0.967,3.55,0.00124,-1.91,0.0652,"N-alpha-acetylornithine"
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"AKR1A1",FALSE,-0.0343,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"NAMPT",FALSE,-0.0345,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:17752",FALSE,-0.0351,0.724,0.933,0.167,0.851,1.41,0.167,-1.06,0.298,"N6-acetyllysine"
"CHEBI:30769",FALSE,-0.0359,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"NME2",FALSE,-0.0364,0.802,0.933,0.201,0.896,1.31,0.201,-1.28,0.209,NA
"CA9",FALSE,-0.037,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"KYNU",FALSE,-0.0386,0.939,0.961,0.0491,0.969,2.05,0.0491,-1.94,0.0621,NA
"CHEBI:30746",FALSE,-0.0415,0.993,0.997,0.486,0.997,-0.706,0.486,-0.00431,0.997,"benzoate"
"CHEBI:18183",FALSE,-0.0435,0.719,0.933,0.848,0.167,1.04,0.304,-1.41,0.167,"5-oxoproline"
"CHEBI:16857",FALSE,-0.0463,0.783,0.933,0.525,0.885,-0.0634,0.95,0.146,0.885,"threonine"
"GOT1",FALSE,-0.0497,0.743,0.933,0.0185,0.862,-2.48,0.0185,1.11,0.276,NA
"CHEBI:41721",FALSE,-0.0529,0.726,0.933,0.059,0.852,1.96,0.059,-1.06,0.296,"cysteine sulfinic acid"
"CHEBI:16946",FALSE,-0.0625,0.815,0.933,0.903,0.185,0.123,0.903,1.35,0.185,"kynurenine"
"CHEBI:18095",FALSE,-0.0629,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
