"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:48991",TRUE,0.719,0.264,0.933,0.0219,0.514,2.41,0.0219,-0.0347,0.973,"7-methylxanthine"
"CHEBI:28177",TRUE,0.568,0.287,0.933,0.0341,0.536,2.21,0.0341,-0.0914,0.928,"theophylline"
"CHEBI:27732",TRUE,0.323,0.384,0.933,0.0532,0.62,2.01,0.0532,-0.308,0.76,"caffeine"
"CHEBI:25858",TRUE,0.243,0.423,0.933,0.0144,0.65,2.59,0.0144,-0.39,0.699,"paraxanthine"
"CHEBI:17533",FALSE,0.0538,0.00263,0.226,0.0513,0.00822,2.02,0.0513,2.82,0.00822,"N-acetylglutamate"
"CHEBI:422",FALSE,0.0328,0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CHEBI:30797",FALSE,0.0312,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CD163",FALSE,0.0259,0.0762,0.933,0.276,0.046,1.11,0.276,2.08,0.046,NA
"CHEBI:32816",FALSE,0.0252,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CHEBI:1372",FALSE,0.0235,0.33,0.933,0.0405,0.575,2.14,0.0405,0.567,0.575,"S-1-pyrroline-5-carboxylate"
"CHEBI:73024",FALSE,0.023,0.0194,0.702,0.0946,0.139,-1.72,0.0946,-1.52,0.139,"acetylcarnitine"
"CHEBI:17712",FALSE,0.0225,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"SELL",FALSE,0.0204,0.071,0.933,0.266,0.228,-1.13,0.266,-1.23,0.228,NA
"CHEBI:30805",FALSE,0.0199,0.00812,0.418,0.0901,0.029,1.75,0.0901,2.29,0.029,"laurate (12:0)"
"CHEBI:15344",FALSE,0.0191,0.0329,0.893,0.177,0.181,-1.38,0.177,-1.37,0.181,"acetoacetate"
"CDH1",FALSE,0.018,0.0773,0.933,0.278,0.145,1.1,0.278,1.5,0.145,NA
"CHEBI:17189",FALSE,0.0178,0.132,0.933,0.363,0.314,-0.922,0.363,-1.02,0.314,"gentisate"
"LEP",FALSE,0.0176,0.054,0.933,0.232,0.0936,1.22,0.232,1.73,0.0936,NA
"IGFBP1",FALSE,0.0162,0.00819,0.418,0.0905,0.0572,-1.75,0.0905,-1.98,0.0572,NA
"IL1R1",FALSE,0.0151,0.133,0.933,0.365,0.12,0.919,0.365,1.6,0.12,NA
"PAPPA",FALSE,0.0144,0.00641,0.397,0.0649,0.0801,-1.91,0.0649,-1.81,0.0801,NA
"APOA1",FALSE,0.0143,0.0399,0.933,0.0566,0.2,1.98,0.0566,1.31,0.2,NA
"CHEBI:15611",FALSE,0.0132,0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"CGA",FALSE,0.0127,0.0849,0.933,0.291,0.257,1.07,0.291,1.15,0.257,NA
"ARSB",FALSE,0.0123,0.114,0.933,0.337,0.278,0.974,0.337,1.1,0.278,NA
"NR1D1",FALSE,0.012,0.0919,0.933,0.0746,0.303,1.84,0.0746,1.05,0.303,NA
"CHEBI:17351",FALSE,0.0111,0.194,0.933,0.341,0.44,0.967,0.341,0.782,0.44,"linoleate (18:2n6)"
"CHEBI:16797",FALSE,0.0101,0.00814,0.418,0.0275,0.0902,2.31,0.0275,1.75,0.0902,"1-methylnicotinamide"
"CHEBI:18012",FALSE,0.00967,0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"CHEBI:30913",FALSE,0.00926,0.351,0.933,0.592,0.583,-0.541,0.592,0.213,0.833,"pipecolate"
"CHEBI:17295",FALSE,0.00841,3.45e-05,0.0158,0.0022,0.00587,3.33,0.0022,2.96,0.00587,"phenylalanine"
"CHEBI:28645",FALSE,0.00823,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:30915",FALSE,0.00818,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"SERPINA1",FALSE,0.00759,0.0994,0.933,0.000201,0.315,-4.2,0.000201,-1.02,0.315,NA
"CHEBI:17368",FALSE,0.00734,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"CHEBI:17895",FALSE,0.00734,0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"PRKAA1",FALSE,0.00727,0.275,0.933,0.123,0.524,1.59,0.123,0.644,0.524,NA
"CHEBI:16742",FALSE,0.00716,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"CHEBI:15741",FALSE,0.00716,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"F10",FALSE,0.00697,0.00279,0.226,0.0528,0.0256,2.01,0.0528,2.35,0.0256,NA
"SOD2",FALSE,0.00661,0.317,0.933,0.563,0.168,-0.161,0.873,1.41,0.168,NA
"CHEBI:21547",FALSE,0.00653,0.354,0.933,0.595,0.103,0.537,0.595,1.68,0.103,"N-acetylaspartate (NAA)"
"LYVE1",FALSE,0.00648,0.0773,0.933,0.235,0.278,-1.21,0.235,-1.1,0.278,NA
"CHEBI:16814",FALSE,0.00621,0.11,0.933,0.0972,0.332,1.71,0.0972,0.986,0.332,"dehydroisoandrosterone sulfate (DHEA-S)"
"SORCS2",FALSE,-0.00605,0.835,0.935,0.914,0.51,0.109,0.914,0.667,0.51,NA
"MDM2",FALSE,-0.00607,0.773,0.933,0.879,0.237,1.19,0.242,-1.21,0.237,NA
"ANGPT2",FALSE,-0.00619,0.929,0.957,0.0197,0.964,-2.46,0.0197,1.86,0.0725,NA
"ICOSLG",FALSE,-0.00644,0.791,0.933,0.181,0.889,1.37,0.181,-1.25,0.221,NA
"HBA1",FALSE,-0.00645,0.783,0.933,0.885,0.173,1.22,0.23,-1.4,0.173,NA
"PRKCA",FALSE,-0.00646,0.807,0.933,0.198,0.899,1.32,0.198,0.129,0.899,NA
"MMP13",FALSE,-0.00648,0.976,0.985,0.988,0.0144,-2.36,0.0243,2.59,0.0144,NA
"IL6",FALSE,-0.00648,0.649,0.933,0.806,0.153,0.874,0.389,-1.46,0.153,NA
"UFM1",FALSE,-0.00665,0.819,0.933,0.152,0.905,1.47,0.152,-1.34,0.19,NA
"APOB",FALSE,-0.00678,0.951,0.967,0.975,0.0223,-2.04,0.0498,2.41,0.0223,NA
"CHEBI:17775",FALSE,-0.0069,0.804,0.933,0.874,0.897,-0.159,0.874,-0.131,0.897,"urate"
"GSTA3",FALSE,-0.00698,0.783,0.933,0.885,0.00287,-1.22,0.23,3.24,0.00287,NA
"IL1A",FALSE,-0.00719,0.832,0.935,0.912,0.168,-1.38,0.176,1.41,0.168,NA
"EPO",FALSE,-0.0076,0.885,0.94,0.941,0.06,-0.075,0.941,-1.95,0.06,NA
"CCNB1",FALSE,-0.00775,0.861,0.935,0.928,0.0198,-1.5,0.144,2.46,0.0198,NA
"CAT",FALSE,-0.00777,0.768,0.933,0.877,0.124,1.18,0.247,-1.58,0.124,NA
"STC1",FALSE,-0.00779,0.895,0.943,0.946,0.057,-1.65,0.108,1.98,0.057,NA
"IL13",FALSE,-0.008,0.782,0.933,0.884,0.201,1.22,0.232,-1.31,0.201,NA
"MBD4",FALSE,-0.00807,0.76,0.933,0.872,0.0582,1.16,0.256,-1.97,0.0582,NA
"FGG",FALSE,-0.00813,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
