"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:18367",TRUE,0.626,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:17568",FALSE,0.244,0.0413,0.933,0.108,0.203,1.65,0.108,1.3,0.203,"uracil"
"CHEBI:17712",FALSE,0.127,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:17368",FALSE,0.0804,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"CHEBI:30797",FALSE,0.0627,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:32816",FALSE,0.0539,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"GCKR",FALSE,0.0506,0.104,0.933,0.323,0.284,1,0.323,1.09,0.284,NA
"CHEBI:18107",FALSE,0.0457,0.188,0.933,0.433,0.124,0.794,0.433,1.58,0.124,"xanthosine"
"CHEBI:28645",FALSE,0.0427,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:17596",FALSE,0.0376,0.32,0.933,0.566,0.232,0.168,0.868,-1.22,0.232,"inosine"
"CHEBI:15963",FALSE,0.0347,0.405,0.933,0.636,0.54,-0.352,0.727,0.62,0.54,"ribitol"
"CHEBI:422",FALSE,0.033,0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CHEBI:16977",FALSE,0.0316,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:17189",FALSE,0.028,0.132,0.933,0.363,0.314,-0.922,0.363,-1.02,0.314,"gentisate"
"CHEBI:16643",FALSE,0.0267,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:15741",FALSE,0.0232,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:16742",FALSE,0.0208,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"CHEBI:16450",FALSE,0.0158,0.334,0.933,0.578,0.168,-0.562,0.578,-1.41,0.168,"2'-deoxyuridine"
"CHEBI:15927",FALSE,0.0152,0.373,0.933,0.611,0.245,-0.284,0.779,1.18,0.245,"nicotinamide riboside"
"ERP29",FALSE,0.0147,0.138,0.933,0.323,0.371,1,0.323,0.907,0.371,NA
"ENPP7",FALSE,0.0144,0.00805,0.418,0.0897,0.0168,1.75,0.0897,2.53,0.0168,NA
"CHEBI:30915",FALSE,0.0141,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"NR1D1",FALSE,0.0136,0.0919,0.933,0.0746,0.303,1.84,0.0746,1.05,0.303,NA
"CHEBI:16919",FALSE,0.0134,0.141,0.933,0.000459,0.376,3.91,0.000459,0.899,0.376,"creatine"
"CHEBI:15978",FALSE,0.0124,0.38,0.933,0.282,0.617,1.09,0.282,0.505,0.617,"glycerol 3-phosphate"
"CHEBI:17202",FALSE,0.0119,0.399,0.933,0.148,0.632,1.48,0.148,-0.339,0.737,"inosine 5'-monophosphate (IMP)"
"CHEBI:16393",FALSE,0.0117,0.264,0.933,0.419,0.514,0.819,0.419,-0.0359,0.972,"sphingosine"
"CHEBI:18145",FALSE,0.0102,0.0635,0.933,0.229,0.252,1.23,0.229,1.17,0.252,"alpha-tocopherol"
"LTA4H",FALSE,0.0097,0.106,0.933,0.17,0.326,-1.4,0.17,-0.999,0.326,NA
"MAP2K2",FALSE,0.00824,0.253,0.933,0.503,0.393,-0.00732,0.994,0.867,0.393,NA
"CKB",FALSE,0.00791,0.112,0.933,0.334,0.14,0.981,0.334,1.52,0.14,NA
"CHEBI:15971",FALSE,0.00773,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CKM",FALSE,0.00619,0.261,0.933,0.0162,0.511,2.54,0.0162,0.665,0.511,NA
"FN1",FALSE,0.00608,0.29,0.933,0.538,0.535,-0.622,0.538,0.088,0.93,NA
"SELL",FALSE,0.00584,0.071,0.933,0.266,0.228,-1.13,0.266,-1.23,0.228,NA
"MAPK13",FALSE,0.00579,0.224,0.933,0.473,0.228,0.727,0.473,1.23,0.228,NA
"MSN",FALSE,0.00543,0.31,0.933,0.556,0.00469,0.595,0.556,3.05,0.00469,NA
"PTGS2",FALSE,-0.00497,0.92,0.954,0.454,0.959,0.758,0.454,0.0517,0.959,NA
"CHEBI:15444",FALSE,-0.00523,0.631,0.933,0.794,0.00038,-0.833,0.411,3.99,0.00038,"glucose"
"CA1",FALSE,-0.00524,0.773,0.933,0.879,0.148,1.19,0.241,-1.49,0.148,NA
"CHEBI:17553",FALSE,-0.00536,0.561,0.933,0.139,0.749,1.52,0.139,-0.679,0.502,"phosphoethanolamine"
"HSP90AA1",FALSE,-0.00548,0.855,0.935,0.106,0.925,1.67,0.106,-1.47,0.151,NA
"PTPN11",FALSE,-0.00556,0.846,0.935,0.92,0.0268,1.44,0.16,-2.32,0.0268,NA
"PPA1",FALSE,-0.00566,0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"VTA1",FALSE,-0.00566,0.698,0.933,0.836,0.221,0.991,0.329,-1.25,0.221,NA
"GSTP1",FALSE,-0.00571,0.742,0.933,0.861,0.293,-0.176,0.861,-1.07,0.293,NA
"CA9",FALSE,-0.00616,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"CLU",FALSE,-0.00617,0.858,0.935,0.0529,0.926,2.01,0.0529,-1.48,0.148,NA
"BMPR1A",FALSE,-0.0065,0.872,0.935,0.0525,0.934,-2.01,0.0525,1.55,0.132,NA
"PDE7A",FALSE,-0.00656,0.827,0.934,0.0822,0.91,1.79,0.0822,-1.37,0.181,NA
"CHEBI:15428",FALSE,-0.00678,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"PEBP1",FALSE,-0.0069,0.779,0.933,0.883,0.122,1.21,0.235,-1.59,0.122,NA
"DHH",FALSE,-0.007,0.738,0.933,0.859,0.0705,1.1,0.282,-1.87,0.0705,NA
"SOD1",FALSE,-0.00736,0.729,0.933,0.854,0.0604,1.07,0.292,-1.95,0.0604,NA
"HMOX2",FALSE,-0.00774,0.729,0.933,0.854,0.156,1.07,0.292,-1.46,0.156,NA
"ESD",FALSE,-0.00776,0.814,0.933,0.902,0.174,1.32,0.195,-1.39,0.174,NA
"ACP1",FALSE,-0.00853,0.757,0.933,0.87,0.0922,1.15,0.26,-1.74,0.0922,NA
"CHEBI:16958",FALSE,-0.00916,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"CSF3",FALSE,-0.0093,0.787,0.933,0.887,0.0676,-1.23,0.226,1.89,0.0676,NA
"CDK2",FALSE,-0.00959,0.81,0.933,0.596,0.9,0.535,0.596,0.127,0.9,NA
"CHEBI:16566",FALSE,-0.00988,0.801,0.933,0.895,0.505,-0.133,0.895,0.0121,0.99,"sphinganine"
"CHEBI:17561",FALSE,-0.0101,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CAT",FALSE,-0.0102,0.768,0.933,0.877,0.124,1.18,0.247,-1.58,0.124,NA
"CHEBI:16675",FALSE,-0.0105,0.568,0.933,0.754,0.351,0.317,0.754,0.947,0.351,"quinolinate"
"UFC1",FALSE,-0.0106,0.732,0.933,0.131,0.856,1.55,0.131,-1.08,0.288,NA
"CHEBI:15842",FALSE,-0.0107,0.619,0.933,0.787,0.0771,-0.273,0.787,-1.83,0.0771,"orotidine"
"PGK1",FALSE,-0.0108,0.751,0.933,0.128,0.867,1.56,0.128,-1.13,0.267,NA
"TNF",FALSE,-0.0118,0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"FABP5",FALSE,-0.013,0.858,0.935,0.926,0.0266,0.0935,0.926,2.33,0.0266,NA
"B2M",FALSE,-0.013,0.796,0.933,0.286,0.892,-1.09,0.286,-0.137,0.892,NA
"CHEBI:17627",FALSE,-0.0132,0.812,0.933,0.901,0.0738,1.31,0.198,-1.85,0.0738,"heme"
"CHEBI:30769",FALSE,-0.0133,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"ATP5B",FALSE,-0.0135,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"NME2",FALSE,-0.0135,0.802,0.933,0.201,0.896,1.31,0.201,-1.28,0.209,NA
"CHEBI:18095",FALSE,-0.0135,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"ENTPD3",FALSE,-0.0136,0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
"NAGK",FALSE,-0.015,0.809,0.933,0.9,0.0725,1.31,0.201,-1.86,0.0725,NA
"MAP2K1",FALSE,-0.0151,0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"NAMPT",FALSE,-0.0152,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"ENTPD1",FALSE,-0.0153,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"CHEBI:17154",FALSE,-0.0155,0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"NME1",FALSE,-0.0158,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"AK1",FALSE,-0.0164,0.795,0.933,0.892,0.0753,1.26,0.216,-1.84,0.0753,NA
"MDH1",FALSE,-0.0193,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"FGG",FALSE,-0.0202,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"CHEBI:32398",FALSE,-0.0219,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"CHEBI:16704",FALSE,-0.0228,0.67,0.933,2.91e-05,0.819,4.87,2.91e-05,0.231,0.819,"uridine"
"CHEBI:17594",FALSE,-0.0266,0.85,0.935,0.618,0.922,-0.503,0.618,-0.0989,0.922,"hydroquinone sulfate"
"CHEBI:17050",FALSE,-0.0293,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"AKR1A1",FALSE,-0.0308,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"GAPDH",FALSE,-0.033,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"CHEBI:16015",FALSE,-0.0353,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"TPI1",FALSE,-0.0463,0.796,0.933,0.892,0.153,1.26,0.216,-1.46,0.153,NA
"CHEBI:30746",FALSE,-0.0493,0.993,0.997,0.486,0.997,-0.706,0.486,-0.00431,0.997,"benzoate"
"CHEBI:18050",FALSE,-0.07,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"PGD",TRUE,-0.683,0.737,0.933,0.859,0.231,1.09,0.283,-1.22,0.231,NA
"CHEBI:16027",TRUE,-0.684,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"GPI",TRUE,-0.915,0.793,0.933,0.0508,0.89,2.03,0.0508,-1.25,0.219,NA
"TKT",TRUE,-1.33,0.877,0.936,0.936,0.0772,1.56,0.127,-1.83,0.0772,NA
