"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CNDP1",TRUE,2.94,0.00549,0.36,8.55e-06,0.0741,5.29,8.55e-06,1.85,0.0741,NA
"CHEBI:15971",TRUE,0.655,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CHEBI:18367",TRUE,0.611,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:27596",TRUE,0.358,0.386,0.933,0.621,0.594,-0.499,0.621,0.241,0.811,"1-methylhistidine"
"CHEBI:30817",TRUE,0.214,0.435,0.933,0.0571,0.659,1.97,0.0571,-0.414,0.682,"trans-urocanate"
"CHEBI:16977",FALSE,0.177,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:16797",FALSE,0.172,0.00814,0.418,0.0275,0.0902,2.31,0.0275,1.75,0.0902,"1-methylnicotinamide"
"CHEBI:16414",FALSE,0.15,1.89e-05,0.013,0.000936,0.00434,3.65,0.000936,3.08,0.00434,"valine"
"CHEBI:18019",FALSE,0.129,0.0668,0.933,0.259,0.223,1.15,0.259,1.24,0.223,"lysine"
"CHEBI:32816",FALSE,0.127,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CHEBI:17295",FALSE,0.126,3.45e-05,0.0158,0.0022,0.00587,3.33,0.0022,2.96,0.00587,"phenylalanine"
"CHEBI:15603",FALSE,0.124,1.42e-05,0.013,0.000395,0.00376,3.96,0.000395,3.13,0.00376,"leucine"
"CHEBI:30797",FALSE,0.112,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:17895",FALSE,0.11,0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"CHEBI:16643",FALSE,0.103,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:20106",FALSE,0.0809,0.0442,0.933,0.178,0.21,1.38,0.178,1.28,0.21,"vanillylmandelate (VMA)"
"CHEBI:16828",FALSE,0.0808,0.0123,0.588,0.0583,0.111,1.96,0.0583,1.64,0.111,"tryptophan"
"CHEBI:30851",FALSE,0.0688,0.0177,0.677,0.0495,0.133,2.04,0.0495,1.54,0.133,"phenylpyruvate"
"CHEBI:17533",FALSE,0.0621,0.00263,0.226,0.0513,0.00822,2.02,0.0513,2.82,0.00822,"N-acetylglutamate"
"CHEBI:16530",FALSE,0.0564,0.0183,0.679,7.74e-05,0.135,4.53,7.74e-05,1.53,0.135,"3-methyl-2-oxobutyrate"
"CHEBI:16974",TRUE,0.0545,0.48,0.933,0.693,0.643,-0.398,0.693,0.369,0.715,"4-imidazoleacetate"
"CHEBI:15611",FALSE,0.054,0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"CHEBI:17712",FALSE,0.0526,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:422",FALSE,0.0516,0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CHEBI:17865",FALSE,0.0511,6.52e-05,0.0224,1.54e-05,0.00808,5.09,1.54e-05,2.83,0.00808,"4-methyl-2-oxopentanoate"
"CHEBI:37024",FALSE,0.041,0.0209,0.739,0.0169,0.145,2.52,0.0169,1.5,0.145,"2-aminoadipate"
"CHEBI:18261",FALSE,0.0401,0.317,0.933,0.563,0.0774,0.161,0.873,-1.83,0.0774,"3-ureidopropionate"
"CHEBI:16919",FALSE,0.0377,0.141,0.933,0.000459,0.376,3.91,0.000459,0.899,0.376,"creatine"
"CHEBI:1372",FALSE,0.0338,0.33,0.933,0.0405,0.575,2.14,0.0405,0.567,0.575,"S-1-pyrroline-5-carboxylate"
"CHEBI:30915",FALSE,0.0319,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"CHEBI:15741",FALSE,0.0304,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:17191",FALSE,0.0302,0.208,0.933,0.456,0.108,0.754,0.456,1.66,0.108,"isoleucine"
"CHEBI:17196",FALSE,0.0292,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:16742",FALSE,0.0216,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"CHEBI:17115",FALSE,0.0209,0.264,0.933,0.208,0.514,-1.28,0.208,0.0352,0.972,"serine"
"CHEBI:28645",FALSE,0.0187,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:17368",FALSE,0.0171,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"CHEBI:16344",FALSE,0.0165,0.282,0.933,0.531,0.515,-0.0797,0.937,0.658,0.515,"guanidinoacetate"
"LYVE1",FALSE,0.0154,0.0773,0.933,0.235,0.278,-1.21,0.235,-1.1,0.278,NA
"CHEBI:17596",FALSE,0.0146,0.32,0.933,0.566,0.232,0.168,0.868,-1.22,0.232,"inosine"
"CD209",FALSE,0.0145,0.0018,0.222,0.0424,0.0386,2.11,0.0424,2.16,0.0386,NA
"ENPP7",FALSE,0.0144,0.00805,0.418,0.0897,0.0168,1.75,0.0897,2.53,0.0168,NA
"CHEBI:82913",FALSE,0.0141,0.205,0.933,0.0164,0.453,-2.53,0.0164,-0.76,0.453,"3-methoxytyrosine"
"NR1D1",FALSE,0.0136,0.0919,0.933,0.0746,0.303,1.84,0.0746,1.05,0.303,NA
"CHEBI:17568",FALSE,0.0118,0.0413,0.933,0.108,0.203,1.65,0.108,1.3,0.203,"uracil"
"CHEBI:16393",FALSE,0.0117,0.264,0.933,0.419,0.514,0.819,0.419,-0.0359,0.972,"sphingosine"
"ACY1",FALSE,0.0111,0.254,0.933,0.504,0.25,0.676,0.504,1.17,0.25,NA
"SLC25A18",FALSE,0.011,0.213,0.933,0.462,0.365,-0.745,0.462,-0.92,0.365,NA
"CHEBI:18145",FALSE,0.0109,0.0635,0.933,0.229,0.252,1.23,0.229,1.17,0.252,"alpha-tocopherol"
"HSP90AA1",FALSE,-0.0108,0.855,0.935,0.106,0.925,1.67,0.106,-1.47,0.151,NA
"CAT",FALSE,-0.011,0.768,0.933,0.877,0.124,1.18,0.247,-1.58,0.124,NA
"DDC",FALSE,-0.0111,0.768,0.933,0.0549,0.876,1.99,0.0549,-1.18,0.248,NA
"PDXP",FALSE,-0.0112,0.722,0.933,0.85,0.0999,1.05,0.3,-1.7,0.0999,NA
"CHEBI:15999",FALSE,-0.0113,0.63,0.933,0.794,4.68e-05,0.264,0.794,4.73,4.68e-05,"4-hydroxyphenylpyruvate"
"COLEC11",FALSE,-0.0115,0.924,0.956,0.961,0.00163,-1.82,0.0777,3.45,0.00163,NA
"CHEBI:17562",FALSE,-0.0116,0.882,0.938,0.13,0.939,-1.56,0.13,-0.0772,0.939,"cytidine"
"IL16",FALSE,-0.0123,0.937,0.961,0.968,0.353,0.0403,0.968,0.944,0.353,NA
"CA9",FALSE,-0.0126,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"ENTPD3",FALSE,-0.0126,0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
"CHEBI:41721",FALSE,-0.0127,0.726,0.933,0.059,0.852,1.96,0.059,-1.06,0.296,"cysteine sulfinic acid"
"ADAM12",FALSE,-0.0129,0.95,0.967,0.975,0.698,0.0319,0.975,0.392,0.698,NA
"IDUA",FALSE,-0.0132,0.698,0.933,0.836,0.288,-0.992,0.329,1.08,0.288,NA
"CHEBI:30769",FALSE,-0.0133,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"CHEBI:17750",FALSE,-0.0136,0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"TNF",FALSE,-0.0137,0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"CHEBI:16946",FALSE,-0.0137,0.815,0.933,0.903,0.185,0.123,0.903,1.35,0.185,"kynurenine"
"ENTPD1",FALSE,-0.015,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"TPO",FALSE,-0.0161,0.998,0.999,0.999,0.0504,-0.00142,0.999,-2.04,0.0504,NA
"MAP2K1",FALSE,-0.0165,0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"PPA1",FALSE,-0.0171,0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"HSD17B10",FALSE,-0.0171,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"NAMPT",FALSE,-0.0174,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:17752",FALSE,-0.0178,0.724,0.933,0.167,0.851,1.41,0.167,-1.06,0.298,"N6-acetyllysine"
"NAGK",FALSE,-0.0184,0.809,0.933,0.9,0.0725,1.31,0.201,-1.86,0.0725,NA
"GAPDH",FALSE,-0.0192,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"ATP5B",FALSE,-0.0196,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"CHEBI:27823",FALSE,-0.0205,0.698,0.933,0.836,0.0705,-0.992,0.329,1.87,0.0705,"5-hydroxyindoleacetate"
"CHEBI:17053",FALSE,-0.0206,0.695,0.933,0.21,0.834,1.28,0.21,-0.984,0.333,"aspartate"
"NME1",FALSE,-0.0208,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"MDH1",FALSE,-0.0215,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"CHEBI:16857",FALSE,-0.0215,0.783,0.933,0.525,0.885,-0.0634,0.95,0.146,0.885,"threonine"
"CHEBI:18095",FALSE,-0.0231,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"CHEBI:17154",FALSE,-0.0244,0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"KYNU",FALSE,-0.0264,0.939,0.961,0.0491,0.969,2.05,0.0491,-1.94,0.0621,NA
"CHEBI:17050",FALSE,-0.0293,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"CHEBI:32398",FALSE,-0.0318,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"AKR1A1",FALSE,-0.0327,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"ARG1",FALSE,-0.0328,0.937,0.961,0.968,0.0603,-1.92,0.0639,1.95,0.0603,NA
"CHEBI:16543",FALSE,-0.0339,0.936,0.961,0.00124,0.967,3.55,0.00124,-1.91,0.0652,"N-alpha-acetylornithine"
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"CHEBI:17561",FALSE,-0.0352,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CHEBI:16467",FALSE,-0.0363,0.728,0.933,0.853,0.248,-1.07,0.294,1.18,0.248,"arginine"
"FGG",FALSE,-0.0422,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"CHEBI:15428",FALSE,-0.0485,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"CHEBI:18050",FALSE,-0.0696,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"CHEBI:1606",FALSE,-0.219,0.951,0.967,0.975,0.145,-0.0314,0.975,-1.5,0.145,"1-methylimidazoleacetate"
"CHEBI:16027",TRUE,-0.688,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16958",TRUE,-1.02,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"CHEBI:16680",TRUE,-1.04,0.841,0.935,0.115,0.917,1.62,0.115,-1.42,0.166,"S-adenosylhomocysteine (SAH)"
"CHEBI:16015",TRUE,-1.22,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
