"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:17884",TRUE,3.77,0.00128,0.22,0.022,0.0358,-2.41,0.022,-2.2,0.0358,"phenylacetylglutamine"
"CHEBI:30745",TRUE,0.162,0.443,0.933,0.0818,0.665,-1.8,0.0818,-0.437,0.665,"phenylacetate"
"CHEBI:16977",FALSE,0.0766,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:16414",FALSE,0.054,1.89e-05,0.013,0.000936,0.00434,3.65,0.000936,3.08,0.00434,"valine"
"ASAH2",FALSE,0.0474,0.00338,0.258,0.00198,0.0581,3.37,0.00198,1.97,0.0581,NA
"CHEBI:15603",FALSE,0.0446,1.42e-05,0.013,0.000395,0.00376,3.96,0.000395,3.13,0.00376,"leucine"
"CHEBI:17295",FALSE,0.0421,3.45e-05,0.0158,0.0022,0.00587,3.33,0.0022,2.96,0.00587,"phenylalanine"
"CHEBI:16643",FALSE,0.0368,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:17895",FALSE,0.0367,0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"CHEBI:17712",FALSE,0.0313,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:16828",FALSE,0.0271,0.0123,0.588,0.0583,0.111,1.96,0.0583,1.64,0.111,"tryptophan"
"CHEBI:15971",FALSE,0.0188,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CHEBI:17196",FALSE,0.0169,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:16742",FALSE,0.0144,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"ENPP7",FALSE,0.0144,0.00805,0.418,0.0897,0.0168,1.75,0.0897,2.53,0.0168,NA
"CHEBI:30805",FALSE,0.0123,0.00812,0.418,0.0901,0.029,1.75,0.0901,2.29,0.029,"laurate (12:0)"
"CHEBI:17368",FALSE,0.0102,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"CHEBI:17191",FALSE,0.0101,0.208,0.933,0.456,0.108,0.754,0.456,1.66,0.108,"isoleucine"
"PTN",FALSE,0.00958,0.0551,0.933,0.225,0.235,-1.24,0.225,-1.21,0.235,NA
"CHEBI:28645",FALSE,0.00826,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:17596",FALSE,0.0062,0.32,0.933,0.566,0.232,0.168,0.868,-1.22,0.232,"inosine"
"CHEBI:16914",FALSE,0.00603,0.334,0.933,0.578,0.1,0.199,0.844,-1.69,0.1,"salicylate"
"SELL",FALSE,0.00584,0.071,0.933,0.266,0.228,-1.13,0.266,-1.23,0.228,NA
"ACY1",FALSE,0.00569,0.254,0.933,0.504,0.25,0.676,0.504,1.17,0.25,NA
"CHEBI:17115",FALSE,0.00567,0.264,0.933,0.208,0.514,-1.28,0.208,0.0352,0.972,"serine"
"CHEBI:17202",FALSE,0.00554,0.399,0.933,0.148,0.632,1.48,0.148,-0.339,0.737,"inosine 5'-monophosphate (IMP)"
"CHEBI:32816",FALSE,0.00544,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CHEBI:30915",FALSE,0.0048,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"CHEBI:9008",FALSE,0.00398,0.444,0.933,0.667,0.0866,0.435,0.667,-1.77,0.0866,"2-hydroxyhippurate (salicylurate)"
"CHEBI:17203",FALSE,0.00359,0.344,0.933,0.587,0.0268,0.549,0.587,2.33,0.0268,"proline"
"PLA2G1B",FALSE,0.00358,0.319,0.933,0.565,0.114,-0.165,0.87,1.63,0.114,NA
"PRKAA1",FALSE,0.00351,0.275,0.933,0.123,0.524,1.59,0.123,0.644,0.524,NA
"CKB",FALSE,0.00349,0.112,0.933,0.334,0.14,0.981,0.334,1.52,0.14,NA
"CHEBI:18367",FALSE,0.00338,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"EGFR",FALSE,0.00308,0.0715,0.933,0.267,0.11,1.13,0.267,1.65,0.11,NA
"CKM",FALSE,0.00273,0.261,0.933,0.0162,0.511,2.54,0.0162,0.665,0.511,NA
"MAPK13",FALSE,0.00271,0.224,0.933,0.473,0.228,0.727,0.473,1.23,0.228,NA
"ABL2",FALSE,0.00239,0.223,0.933,0.472,0.359,-0.728,0.472,-0.931,0.359,NA
"PDE5A",FALSE,0.00226,0.373,0.933,0.389,0.611,0.874,0.389,-0.283,0.779,NA
"MAP2K2",FALSE,0.00216,0.253,0.933,0.503,0.393,-0.00732,0.994,0.867,0.393,NA
"CHEBI:15978",FALSE,0.00215,0.38,0.933,0.282,0.617,1.09,0.282,0.505,0.617,"glycerol 3-phosphate"
"NGF",FALSE,0.00202,0.285,0.933,0.533,0.402,-0.0846,0.933,0.85,0.402,NA
"MAPKAPK2",FALSE,0.00202,0.325,0.933,0.448,0.57,0.769,0.448,-0.177,0.861,NA
"DYNLL1",FALSE,0.00201,0.265,0.933,0.514,0.386,0.0362,0.971,-0.88,0.386,NA
"SPHK2",FALSE,0.0018,0.344,0.933,0.556,0.587,0.594,0.556,-0.221,0.827,NA
"PIM1",FALSE,-0.00147,0.609,0.933,0.78,0.249,-0.783,0.439,1.17,0.249,NA
"MAPK1",FALSE,-0.00148,0.734,0.933,0.857,0.247,1.08,0.286,-1.18,0.247,NA
"MAPK12",FALSE,-0.00159,0.644,0.933,0.387,0.803,0.878,0.387,-0.863,0.395,NA
"EPHB2",FALSE,-0.0016,0.687,0.933,0.0731,0.829,-1.85,0.0731,0.963,0.343,NA
"ICAM1",FALSE,-0.00165,0.874,0.935,0.119,0.935,-1.6,0.119,1.56,0.13,NA
"HSP90AA1",FALSE,-0.00184,0.855,0.935,0.106,0.925,1.67,0.106,-1.47,0.151,NA
"PTGS2",FALSE,-0.00191,0.92,0.954,0.454,0.959,0.758,0.454,0.0517,0.959,NA
"DDX19B",FALSE,-0.00194,0.577,0.933,0.76,0.177,-0.714,0.481,1.38,0.177,NA
"HSD17B10",FALSE,-0.00208,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"EFNB3",FALSE,-0.00218,0.687,0.933,0.829,0.0602,0.965,0.342,-1.95,0.0602,NA
"CRK",FALSE,-0.00226,0.843,0.935,0.918,0.0597,1.43,0.164,-1.95,0.0597,NA
"TYMS",FALSE,-0.00233,0.765,0.933,0.875,0.505,0.159,0.875,-0.0134,0.989,NA
"CAMK2A",FALSE,-0.0024,0.859,0.935,0.262,0.927,1.14,0.262,0.0927,0.927,NA
"PDE4D",FALSE,-0.00242,0.676,0.933,0.822,0.35,-0.938,0.355,0.948,0.35,NA
"KRAS",FALSE,-0.00253,0.858,0.935,0.926,0.124,-1.48,0.147,1.58,0.124,NA
"NMT1",FALSE,-0.00284,0.622,0.933,0.327,0.789,0.995,0.327,-0.813,0.423,NA
"CHEBI:17154",FALSE,-0.00286,0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"NAGK",FALSE,-0.00315,0.809,0.933,0.9,0.0725,1.31,0.201,-1.86,0.0725,NA
"CHEBI:30769",FALSE,-0.00336,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"ACVR1B",FALSE,-0.00338,0.831,0.935,0.224,0.912,1.24,0.224,0.112,0.912,NA
"TKT",FALSE,-0.00369,0.877,0.936,0.936,0.0772,1.56,0.127,-1.83,0.0772,NA
"PGK1",FALSE,-0.00387,0.751,0.933,0.128,0.867,1.56,0.128,-1.13,0.267,NA
"MAP2K1",FALSE,-0.00396,0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"DCTPP1",FALSE,-0.00417,0.671,0.933,0.819,0.488,0.231,0.819,0.702,0.488,NA
"PDE2A",FALSE,-0.0042,0.71,0.933,0.842,0.145,1.02,0.315,-1.5,0.145,NA
"ATP5B",FALSE,-0.00423,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"PDE9A",FALSE,-0.00428,0.73,0.933,0.21,0.854,-1.28,0.21,1.07,0.291,NA
"CHEBI:16675",FALSE,-0.00454,0.568,0.933,0.754,0.351,0.317,0.754,0.947,0.351,"quinolinate"
"RTN4",FALSE,-0.00497,0.887,0.941,0.0128,0.942,-2.64,0.0128,-0.0733,0.942,NA
"CHEBI:70979",FALSE,-0.00589,0.562,0.933,0.0688,0.75,1.88,0.0688,-0.682,0.5,"isobutyrylglycine"
"CHEBI:18089",FALSE,-0.00597,0.589,0.933,0.767,0.408,-0.298,0.767,-0.84,0.408,"hippurate"
"NME2",FALSE,-0.00613,0.802,0.933,0.201,0.896,1.31,0.201,-1.28,0.209,NA
"CHEBI:17053",FALSE,-0.00648,0.695,0.933,0.21,0.834,1.28,0.21,-0.984,0.333,"aspartate"
"PDE7A",FALSE,-0.00656,0.827,0.934,0.0822,0.91,1.79,0.0822,-1.37,0.181,NA
"ESD",FALSE,-0.00712,0.814,0.933,0.902,0.174,1.32,0.195,-1.39,0.174,NA
"CHEBI:15842",FALSE,-0.0074,0.619,0.933,0.787,0.0771,-0.273,0.787,-1.83,0.0771,"orotidine"
"CHEBI:16359",FALSE,-0.00759,0.771,0.933,0.878,0.375,0.155,0.878,0.9,0.375,"cholate"
"NAMPT",FALSE,-0.00887,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"ENTPD3",FALSE,-0.00917,0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
