"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:18367",TRUE,0.611,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:15344",FALSE,0.151,0.0329,0.893,0.177,0.181,-1.38,0.177,-1.37,0.181,"acetoacetate"
"HMGCR",TRUE,0.135,0.45,0.933,0.671,0.151,-0.446,0.658,1.47,0.151,NA
"CHEBI:32816",FALSE,0.0739,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CHEBI:17712",FALSE,0.0644,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:30797",FALSE,0.0627,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:15741",FALSE,0.0595,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:17533",FALSE,0.0538,0.00263,0.226,0.0513,0.00822,2.02,0.0513,2.82,0.00822,"N-acetylglutamate"
"CHEBI:16643",FALSE,0.041,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:16977",FALSE,0.0334,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CD163",FALSE,0.0259,0.0762,0.933,0.276,0.046,1.11,0.276,2.08,0.046,NA
"NR1D1",FALSE,0.0255,0.0919,0.933,0.0746,0.303,1.84,0.0746,1.05,0.303,NA
"SELE",FALSE,0.025,0.141,0.933,0.234,0.375,1.21,0.234,0.899,0.375,NA
"CHEBI:73024",FALSE,0.023,0.0194,0.702,0.0946,0.139,-1.72,0.0946,-1.52,0.139,"acetylcarnitine"
"CHEBI:15756",FALSE,0.021,0.243,0.933,0.343,0.493,0.962,0.343,0.694,0.493,"palmitate (16:0)"
"APOA1",FALSE,0.0202,0.0399,0.933,0.0566,0.2,1.98,0.0566,1.31,0.2,NA
"CHEBI:28645",FALSE,0.0187,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:16742",FALSE,0.0186,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"FGF19",FALSE,0.0174,0.0273,0.835,0.00851,0.165,-2.8,0.00851,-1.42,0.165,NA
"CHEBI:30915",FALSE,0.0158,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"CHEBI:17368",FALSE,0.015,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"ENPP7",FALSE,0.0144,0.00805,0.418,0.0897,0.0168,1.75,0.0897,2.53,0.0168,NA
"IGFBP1",FALSE,0.014,0.00819,0.418,0.0905,0.0572,-1.75,0.0905,-1.98,0.0572,NA
"CHEBI:17351",FALSE,0.0137,0.194,0.933,0.341,0.44,0.967,0.341,0.782,0.44,"linoleate (18:2n6)"
"SERPIND1",FALSE,0.0135,0.0219,0.752,0.0196,0.148,2.46,0.0196,1.48,0.148,NA
"CHEBI:16919",FALSE,0.0134,0.141,0.933,0.000459,0.376,3.91,0.000459,0.899,0.376,"creatine"
"CHEBI:17568",FALSE,0.0118,0.0413,0.933,0.108,0.203,1.65,0.108,1.3,0.203,"uracil"
"CHEBI:16393",FALSE,0.0117,0.264,0.933,0.419,0.514,0.819,0.419,-0.0359,0.972,"sphingosine"
"CHEBI:16831",FALSE,0.0114,0.407,0.933,0.638,0.533,0.357,0.723,-0.631,0.533,"3-hydroxy-3-methylglutarate"
"AGER",FALSE,0.0109,0.301,0.933,0.197,0.549,-1.32,0.197,0.124,0.902,NA
"EGFR",FALSE,0.0101,0.0715,0.933,0.267,0.11,1.13,0.267,1.65,0.11,NA
"CHEBI:17196",FALSE,0.01,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:49584",FALSE,0.01,0.368,0.933,0.103,0.606,1.68,0.103,-0.272,0.787,"4-ethylphenylsulfate"
"CHEBI:18012",FALSE,0.00967,0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"SELL",FALSE,0.00912,0.071,0.933,0.266,0.228,-1.13,0.266,-1.23,0.228,NA
"RETN",FALSE,0.00901,0.322,0.933,0.117,0.568,-1.61,0.117,0.172,0.865,NA
"MMP1",FALSE,0.00872,0.267,0.933,0.517,0.504,0.0419,0.967,-0.676,0.504,NA
"TNFRSF1B",FALSE,0.0086,0.311,0.933,0.0234,0.558,-2.38,0.0234,0.146,0.885,NA
"IGFBP2",FALSE,0.00859,0.0941,0.933,0.00337,0.307,-3.17,0.00337,-1.04,0.307,NA
"CHEBI:18145",FALSE,0.00832,0.0635,0.933,0.229,0.252,1.23,0.229,1.17,0.252,"alpha-tocopherol"
"CHEBI:18107",FALSE,0.0082,0.188,0.933,0.433,0.124,0.794,0.433,1.58,0.124,"xanthosine"
"CHEBI:15971",FALSE,0.00818,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
